# CMUdict (public domain) → canonical IPA. Per-word pronunciation lexicon: word <TAB> <TAB> IPA.
# The primary English pronunciation source; consumed by src/languages/english/english.ts.
# HAND-AUTHORED, not CMUdict: MIXED letter+syllable acronym readings, which no letter rule or OOV model can derive
# (the letter route says ˈɛs ˈɛn ˈiː ˈɛs, the word route swallows a letter). Lexical, like emcee / tv above.
declerk		dᵻklˈɝk
declerk's		dᵻklˈɝks
declerque		dᵻklˈɝk
declerque's		dᵻklˈɝks
declinable		dᵻklˈaᶦnəbəɫ
declination		dˌɛklənˈeᶦʃən
decline		dᵻklˈaᶦn
declined		dᵻklˈaᶦnd
decliner		dᵻklˈaᶦnɚ
decliners		dᵻklˈaᶦnɚz
declines		dᵻklˈaᶦnz
declining		dᵻklˈaᶦnɪŋ
declivitous		dᵻklˈɪvɪt̬əs
declivity		dᵻklˈɪvᵻt̬i
declue		dˈɛkluː
deco		dˈɛkoᶷ
decoct		dᵻkʰˈɑːkt
decoction		dᵻkʰˈɑːkʃən
decode		dᵻkʰˈoᶷd
decoded		dᵻkʰˈoᶷd̬ᵻd
decoder		dᵻkʰˈoᶷd̬ɚ
decoders		dᵻkʰˈoᶷd̬ɚz
decodes		dᵻkʰˈoᶷdz
decoding		dᵻkʰˈoᶷd̬ɪŋ
decola		dᵻkʰˈoᶷlə
decolonize		dikʰˈɑːlənˌaᶦz
decom		dˈɛkʰˌɑːm
decommission		dikəmˈɪʃən
decommissioned		dikəmˈɪʃənd
decommissioning		dikəmˈɪʃənɪŋ
decompensation		dˌiːkɑːmpənsˈeᶦʃən
decompose		dˌiːkəmpˈoᶷz
decomposed		dˌiːkəmpˈoᶷzd
decomposer		dˌiːkəmpˈoᶷzɚ
decomposes		dˌiːkəmpˈoᶷzᵻz
decomposing		dˌiːkəmpˈoᶷzɪŋ
decomposition		dˌiːkʰˌɑːmpəzˈɪʃən
decompress		dˌiːkəmpɹˈɛs
decompression		dˌiːkəmpɹˈɛʃən
decompressor		dˌiːkəmpɹˈɛsɚ
deconcini		dˌiːkənsˈiːni
decongest		dˌiːkənd͡ʒˈɛst
decongestant		dᵻkənd͡ʒˈɛstn̩t
decongestants		dᵻkənd͡ʒˈɛstənts
deconsecrate		dikʰˈɑːnsəkɹˌeᶦt
deconstruct		dˌiːkənstɹˈʌkt
deconstruction		dikənstɹˈʌkʃən
decontaminate		dikəntˈæmənˌeᶦt
decontaminated		dikəntˈæmənˌeᶦt̬ᵻd
decontamination		dikəntˌæmənˈeᶦʃən
decontrol		dˌiːkəntɹˈoᶷɫ
decontrolled		dˌiːkəntɹˈoᶷɫd
decook		dɛkʰˈʊk
decor		dᵻkʰˈɔːɹ
decorate		dˈɛkɚˌeᶦt
decorated		dˈɛkɚˌeᶦt̬ᵻd
decorating		dˈɛkɚˌeᶦt̬ɪŋ
decoration		dˌɛkɚˈeᶦʃən
decorations		dˌɛkɚˈeᶦʃənz
decorative		dˈɛkɹət̬ɪv
decorator		dˈɛkɚˌeᶦt̬ɚ
decorators		dˈɛkɚˌeᶦt̬ɚz
decordova		dˌiːkʰɔːɹdˈoᶷvə
decorous		dˈɛkɚəs
decorte		dᵻkʰˈɔːɹt̬i
decorticate		dikʰˈɔːɹt̬əkʰˌeᶦt
decortication		dikʰˌɔːɹt̬əkʰˈeᶦʃən
decorum		dᵻkʰˈɔːɹəm
decosta		dᵻkʰˈoᶷstə
decoste		dᵻkʰˈoᶷsti
decoster		dˈɛkəstɚ
decoteau		dˈɛkət̬oᶷ
decou		dᵻkʰˈuː
decoupage		dˌeᶦkuːpʰˈɑːʒ
decouple		dikʰˈʌpəɫ
decoupling		dikʰˈʌplɪŋ
decourcy		dˈɛkʊɹki
decoursey		dˈɛkɔːɹsi
decoy		dᵻkʰˈɔᶦ
decoys		dˈiːkɔᶦz
decrane		dᵻkɹˈeᶦn
decrease		dᵻkɹˈiːs
decreased		dᵻkɹˈiːst
decreases		dᵻkɹˈiːsᵻz
decreasing		dᵻkɹˈiːsɪŋ
decreasingly		dᵻkɹˈiːsɪŋli
decree		dᵻkɹˈiː
decreed		dᵻkɹˈiːd
decrees		dᵻkɹˈiːz
decrement		dˈɛkɹəmənt
decreolize		dikɹˈiːʲəlˌaᶦz
decrepit		dᵻkɹˈɛpᵻt
decrepitly		dᵻkɹˈɛpɪtli
decrepitude		dᵻkɹˈɛpɪtʰˌuːd
decrescendo		dikɹɪʃˈɛndoᶷ
decrescent		dᵻkɹˈɛsənt
decrescenzo		dᵻkɹɛst͡ʃˈɛnzoᶷ
decretal		dᵻkɹˈiːt̬əɫ
decried		dᵻkɹˈaᶦd
decries		dᵻkɹˈaᶦz
decriminalization		dikɹˌɪmə̆nələzˈeᶦʃən
decriminalize		dikɹˌɪmənəlˈaᶦz
decriminalizing		dikɹˌɪmənəlˈaᶦzɪŋ
decristofaro		dᵻkɹistoᶷfˈɑːɹoᶷ
decry		dᵻkɹˈaᶦ
decrying		dᵻkɹˈaᶦɪŋ
decrypt		dikɹˈɪpt
decter		dˈɛktɚ
decubitus		dᵻkjˈuːbɪt̬əs
decuir		dˈɛkɪɹ
decumbent		dᵻkʰˈʌmbənt
decurrent		dᵻkʰˈɝənt
decurtis		dikʰˈɝt̬ɪs
decurved		dikʰˈɝvd
decussate		dᵻkʰˈʌseᶦt
decworld		dˈɛkwɚɫd
dede		dˈiːd
dedeaux		dᵻdˈoᶷ
dedecker		dˈɛd̬ɪkɚ
dedendum		dᵻdˈɛndəm
dederichs		dˈɛdɹɪks
dederick		dˈɛd̬ɚɪk
dedeurwaerder		dᵻdˈɝwɑːɹd̬ɚ
dedham		dˈɛd̬əm
dedic		dˈɛd̬ɪk
dedicate		dˈɛd̬əkʰˌeᶦt
dedicated		dˈɛd̬əkeᶦt̬ᵻd
dedicates		dˈɛd̬ɪkʰˌeᶦts
dedicating		dˈɛd̬ɪkʰˌeᶦt̬ɪŋ
dedication		dˌɛd̬əkʰˈeᶦʃən
dedicatory		dˈɛd̬əkətʰˌɔːɹi
dedios		deᶦdˈiːʲoᶷz
dedman		dˈɛdmən
dedmon		dˈɛdmən
dedo		dˈeᶦd̬oᶷ
dedominicis		deᶦd̬oᶷminˈiːsɪs
dedrick		dˈɛdɹɪk
deduce		dᵻdˈuːs
deduced		dᵻdˈuːst
deduct		dᵻdˈʌkt
deducted		dᵻdˈʌktᵻd
deductibility		dᵻdˌʌktəbˈɪlᵻt̬i
deductible		dᵻdˈʌktᵻbɫ̩
deductibles		dᵻdˈʌktəbəɫz
deducting		dᵻdˈʌktɪŋ
deduction		dᵻdˈʌkʃən
deductions		dᵻdˈʌkʃənz
deductive		dᵻdˈʌktəv
deductively		dᵻdˈʌktəvli
deducts		dᵻdˈʌkts
dee		dˈiː
dee's		dˈiːz
deeb		dˈiːb
deed		dˈiːd
deeded		dˈiːd̬ᵻd
deedee		dˌiːdˈiː
deedrick		dˈiːdɹɪk
deedrick's		dˈiːdɹɪks
deeds		dˈiːdz
deedy		dˈiːd̬i
deeg		dˈiːɡ
deegan		dˈiːɡən
deehan		dˈiːhˌæn
deejay		dˈiːd͡ʒeᶦ
deel		dˈiːɫ
deeley		dˈiːli
deely		dˈiːli
deem		dˈiːm
deemed		dˈiːmd
deemer		dˈiːmɚ
deemphasize		diʲˈɛmfəsˌaᶦz
deemphasizing		diʲˈɛmfəsˌaᶦzɪŋ
deems		dˈiːmz
deen		dˈiːn
deener		dˈiːnɚ
deeney		dˈiːni
deep		dˈiːp
deepak		dˈiːpʰˌæk
deepen		dˈiːpən
deepened		dˈiːpənd
deepening		dˈiːpə̆nɪŋ
deepens		dˈiːpənz
deeper		dˈiːpɚ
deepest		dˈiːpᵻst
deeply		dˈiːpli
deepwater		dˈiːpwɔːt̬ɚ
deer		dˈɪɹ
deerborne		dˈɪɹbɔːɹn
deere		dˈɪɹ
deere's		dˈɪɹz
deerfield		dˈɪɹfiɫd
deering		dˈɪɹɪŋ
deerman		dˈɪɹmən
deerskin		dˈɪɹskˌɪn
deery		dˈɪɹi
dees		dˈiːz
deese		dˈiːz
deet		dˈiːt
deeter		dˈiːt̬ɚ
deets		dˈiːts
deetz		dˈiːts
defabio		dᵻfˈɑːbiʲoᶷ
deface		dᵻfˈeᶦs
defaced		dᵻfˈeᶦst
defacing		dᵻfˈeᶦsɪŋ
defalcate		dᵻfˈæɫkeᶦt
defalcation		dˌiːfæɫkˈeᶦʃən
defalco		dᵻfˈɑːɫkoᶷ
defamation		dˌɛfəmˈeᶦʃən
defamatory		dᵻfˈæmətʰˌɔːɹi
defame		dᵻfˈeᶦm
defamed		dᵻfˈeᶦmd
defang		difˈæŋ
defarges		dᵻfˈɑːɹd͡ʒᵻz
defat		difˈæt
default		dᵻfˈɔːɫt
defaulted		dᵻfˈɔːɫtᵻd
defaulter		dᵻfˈɔːɫtɚ
defaulters		dᵻfˈɔːɫtɚz
defaulting		dᵻfˈɔːɫtɪŋ
defaults		dᵻfˈɔːɫts
defazio		dᵻfˈɑːziʲoᶷ
defcon		dɛfkˈɑːn
defeasance		dᵻfˈiːzn̩s
defeasible		dᵻfˈiːzᵻbəɫ
defeat		dᵻfˈiːt
defeated		dᵻfˈiːt̬ᵻd
defeating		dᵻfˈiːt̬ɪŋ
defeatism		dᵻfˈiːt̬ɪzəm
defeatist		dᵻfˈiːt̬ɪst
defeats		dᵻfˈiːts
defecate		dˈɛfəkʰˌeᶦt
defect		dˈiːfɛkt
defected		dᵻfˈɛktᵻd
defecting		dᵻfˈɛktɪŋ
defection		dᵻfˈɛkʃən
defections		dᵻfˈɛkʃənz
defective		dᵻfˈɛktɪv
defectively		dᵻfˈɛktɪvli
defectiveness		dᵻfˈɛktɪvnəs
defector		dᵻfˈɛktɚ
defectors		dᵻfˈɛktɚz
defects		dˈiːfɛkts
defee		dˈɛfi
defelice		dᵻfˈɛlɪs
defeminize		difˈɛmənˌaᶦz
defenbaugh		dˈɛfɪnbaᶷ
defence		dᵻfˈɛns
defend		dᵻfˈɛnd
defendant		dᵻfˈɛndn̩t
defendant's		dᵻfˈɛndənts
defendants		dᵻfˈɛndənts
defendants'		dᵻfˈɛndənts
defended		dᵻfˈɛndᵻd
defender		dᵻfˈɛndɚ
defender's		dᵻfˈɛndɚz
defenders		dᵻfˈɛndɚz
defending		dᵻfˈɛndɪŋ
defends		dᵻfˈɛndz
defenestrate		difˈɛnɪstɹˌeᶦt
defenestration		difˌɛnəstɹˈeᶦʃən
defense		dᵻfˈɛns
defense's		dᵻfˈɛnsɪz
defenseless		dᵻfˈɛnsləs
defenseman		dᵻfˈɛnsmən
defenses		dᵻfˈɛnsᵻz
defensible		dᵻfˈɛnsᵻbəɫ
defensive		dᵻfˈɛnsɪv
defensively		dᵻfˈɛnsɪvli
defensiveness		dᵻfˈɛnsɪvnəs
defeo		dˈiːfiʲoᶷ
defer		dᵻfˈɝ
deference		dˈɛfɚəns
deferential		dˌɛfɚˈɛnt͡ʃɫ̩
deferment		dᵻfˈɝmn̩t
deferments		dᵻfˈɝmənts
deferrable		dᵻfˈɝəbəɫ
deferral		dᵻfˈɝəɫ
deferrals		dᵻfˈɝəɫz
deferred		dᵻfˈɝd
deferring		dᵻfˈɝɪŋ
defers		dᵻfˈɝz
defervesce		dˌiːfɚvˈɛs
defervescence		dˌiːfɚvˈɛsəns
defex		dˈɛfˌɛks
deffenbaugh		dˈɛfɪnbaᶷ
deffeyes		dɛfˈaᶦz
defiance		dᵻfˈaᶦəns
defiant		dᵻfˈaᶦənt
defiantly		dᵻfˈaᶦəntli
defibaugh		dˈɛfɪbˌɔː
defibrillator		difˈɪbɹɪlˌeᶦt̬ɚ
defibrillators		difˈɪbɹɪlˌeᶦt̬ɚz
deficiencies		dᵻfˈɪʃənsiz
deficiency		dᵻfˈɪʃənsi
deficient		dᵻfˈɪʃənt
deficit		dˈɛfəsᵻt
deficit's		dˈɛfəsəts
deficits		dˈɛfɪsɪts
defied		dᵻfˈaᶦd
defier		dᵻfˈaᶦɚ
defies		dᵻfˈaᶦz
defilade		dˌɛfəlˈeᶦd
defile		dᵻfˈaᶦɫ
defilippis		dˈɛfɪlɪpɪs
defilippo		dᵻfilˈiːpoᶷ
defina		dᵻfˈiːnə
definable		dᵻfˈaᶦnəbɫ̩
define		dᵻfˈaᶦn
defined		dᵻfˈaᶦnd
defines		dᵻfˈaᶦnz
definiendum		dᵻfˌɪniʲˈɛndəm
definiens		dᵻfˈɪniʲənz
defining		dᵻfˈaᶦnɪŋ
definite		dˈɛfə̆nət
definitely		dˈɛfə̆nətli
definition		dˌɛfənˈɪʃən
definitions		dˌɛfənˈɪʃənz
definitive		dᵻfˈɪnɪt̬ɪv
definitively		dᵻfˈɪnɪt̬ɪvli
defino		dᵻfˈiːnoᶷ
defiore		dᵻfiʲˈɔːɹi
deflate		dᵻflˈeᶦt
deflated		dᵻflˈeᶦt̬ᵻd
deflating		dᵻflˈeᶦt̬ɪŋ
deflation		dᵻflˈeᶦʃən
deflationary		dᵻflˈeᶦʃənˌɛɹi
deflator		dᵻflˈeᶦt̬ɚ
deflect		dᵻflˈɛkt
deflected		dᵻflˈɛktᵻd
deflecting		dᵻflˈɛktɪŋ
deflection		dᵻflˈɛkʃən
deflector		dᵻflˈɛktɚ
deflectors		dᵻflˈɛktɚz
deflects		dᵻflˈɛkts
defleur		dᵻflˈɝ
deflexed		dᵻflˈɛkst
deflocculate		diflˈɑːkjəlˌeᶦt
deflower		diflˈaᶷɚ
defocus		difˈoᶷkəs
defoe		dᵻfˈoᶷ
defoe's		dᵻfˈoᶷz
defoliant		dᵻfˈoᶷliʲənt
defoliants		dᵻfˈoᶷliʲənts
defoliate		difˈoᶷliʲˌeᶦt
defollet		dᵻfˈɔːlət
defollets		dᵻfˈɔːləts
defoor		dˈɛfʊɹ
deforce		difˈɔːɹs
deford		dˈɛfɚd
deford's		dˈɛfɚdz
defore		dˈiːfɔːɹ
deforest		dᵻfˈɔːɹəst
deforestation		dᵻfˌɔːɹɪstˈeᶦʃən
deforge		dˈɛfɚɡ
deform		diːfˈɔːɹm
deformation		dˌiːfɔːɹmˈeᶦʃən
deformed		dᵻfˈɔːɹmd
deformities		dᵻfˈɔːɹmᵻt̬iz
deformity		dᵻfˈɔːɹmᵻt̬i
deforrest		deᶦfˈɔːɹᵻst
defrain		dᵻfɹˈeᶦn
defrance		dˈiːfɹəns
defrancesco		dᵻfɹɑːnt͡ʃˈɛskoᶷ
defrancisco		dᵻfɹɑːnt͡ʃˈiːskoᶷ
defranco		dᵻfɹˈɑːŋkoᶷ
defrank		dˈɛfɹəŋk
defrates		dˈɛfɚeᶦts
defraud		dᵻfɹˈɔːd
defrauded		dᵻfɹˈɔːd̬ᵻd
defrauding		dᵻfɹˈɔːd̬ɪŋ
defray		dᵻfɹˈeᶦ
defrayal		dᵻfɹˈeᶦəɫ
defrays		dᵻfɹˈeᶦz
defrees		dᵻfɹˈiːz
defreese		dˈɛfɹis
defreitas		dˈɛfɹaᶦt̬əz
defries		dᵻfɹˈiːz
defrock		difɹˈɑːk
defrost		dᵻfɹˈɔːst
defroster		dᵻfɹˈɔːstɚ
defrosting		dᵻfɹˈɔːstɪŋ
deft		dˈɛft
defterios		dɛftˈɛɹiʲoᶷz
deftly		dˈɛftli
defunct		dᵻfˈʌŋkt
defund		difˈʌnd
defunding		difˈʌndɪŋ
defusco		dᵻfˈuːskoᶷ
defuse		dᵻfjˈuːz
defused		dᵻfjˈuːzd
defusing		dᵻfjˈuːzɪŋ
defy		dᵻfˈaᶦ
defying		dᵻfˈaᶦɪŋ
degaetano		dᵻɡɑːɛtʰˈɑːnoᶷ
degan		dˈiːɡən
degarmo		dᵻɡˈɑːɹmoᶷ
degas		dˈeᶦɡəs
degaulle		dᵻɡˈɑːɫ
degaulle's		dᵻɡˈɑːɫz
degauss		diɡˈaᶷs
degen		dˈɛɡən
degener		dˈɛɡinɚ
degeneracy		dᵻd͡ʒˈɛnɚəsi
degenerate		dᵻd͡ʒˈɛnɚət
degenerated		dᵻd͡ʒˈɛnɚˌeᶦt̬ᵻd
degenerates		dᵻd͡ʒˈɛnɚəts
degenerating		dᵻd͡ʒˈɛnɚˌeᶦt̬ɪŋ
degeneration		dᵻd͡ʒˌɛnɚˈeᶦʃən
degenerative		dᵻd͡ʒˈɛnɚət̬ɪv
degeneres		dᵻd͡ʒɪnˈɛɹɛs
degenhardt		dˈɛɡɪnhɑːɹt
degenhart		dˈɛɡənhˌɑːɹt
degennaro		dᵻd͡ʒɛnˈɑːɹoᶷ
degeorge		dˈɛɡiʲɚɡ
deger		dˈiːɡɚ
degiacomo		dˈiːd͡ʒəkoᶷmoᶷ
degidio		dᵻd͡ʒˈiːd̬iʲoᶷ
degirolamo		dᵻd͡ʒɪɹoᶷlˈɑːmoᶷ
degler		dˈɛɡlɚ
deglutition		dˌiːɡluːtʰˈɪʃən
degnan		dˈɛɡnən
degner		dˈɛɡnɚ
degood		dˈɛɡʊd
degraaf		dˈɛɡɹɑːf
degrace		dᵻɡɹˈɑːt͡ʃi
degradable		dᵻɡɹˈeᶦd̬əbɫ̩
degradation		dˌɛɡɹədˈeᶦʃən
degradations		dˌɛɡɹədˈeᶦʃənz
degrade		dᵻɡɹˈeᶦd
degraded		dᵻɡɹˈeᶦd̬ᵻd
degrades		dᵻɡɹˈeᶦdz
degrading		dᵻɡɹˈeᶦd̬ɪŋ
degradingly		dᵻɡɹˈeᶦd̬ɪŋli
degraff		dˈɛɡɹəf
degraffenreid		dˈɛɡɹəfɪnɹaᶦd
degrand		dˈɛɡɹænd
degrange		dˈɛɡɹeᶦnd͡ʒ
degrasse		dᵻɡɹˈɑːsi
degrave		dᵻɡɹˈɑːvi
degraw		dˈɛɡɹɔː
degray		dˈɛɡɹeᶦ
degrazia		dᵻɡɹˈɑːziʲə
degrease		diɡɹˈiːs
degree		dᵻɡɹˈiː
degreed		dᵻɡɹˈiːd
degrees		dᵻɡɹˈiːz
degregorio		dᵻɡɹɛɡˈɔːɹiʲoᶷ
degregory		dˈɛɡɹɪɡɚi
degressive		dᵻɡɹˈɛsɪv
degroat		dˈɛɡɹoᶷt
degroff		dˈɛɡɹɔːf
degroot		dˈɛɡɹuːt
degroote		dᵻɡɹˈuːt
deguerin		dᵻɡˈɝɪn
deguire		deᶦɡwˈɪɹeᶦ
degussa		dᵻɡjˈuːsə
degust		dᵻɡˈʌst
degutare		dˌɛɡuːtʰˈɑːɹi
degutare's		dˌɛɡuːtʰˈɑːɹiz
deguzman		deᶦɡuːzmˈæn
dehaan		dˈɛhɑːn
dehaas		dˈɛhɑːz
deharbe		dᵻhˈɑːɹbi
dehart		dˈɛhɑːɹt
dehaven		dˈɛhəvən
dehecq		dᵻhˈɛk
dehere		dᵻhˈɪɹi
deherrera		deᶦhɛɹˈɛɹə
dehisce		dᵻhˈɪs
dehiscence		dᵻhˈɪsəns
dehiscent		dᵻhˈɪsənt
dehler		dˈɛlɚ
dehm		dˈɛm
dehmer		dˈɛmɚ
dehn		dˈɛn
dehne		dˈɛn
dehner		dˈɛnɚ
dehnert		dˈɛnɚt
dehoff		dˈɛhɔːf
dehorn		dihˈɔːɹn
dehoyos		dˈɛhɔᶦoᶷz
dehumanization		dˌiːhjˌuːmənəzˈeᶦʃən
dehumanize		dᵻhjˈuːmənaᶦz
dehumanized		dᵻhjˈuːmənaᶦzd
dehumanizing		dihjˈuːmənˌaᶦzɪŋ
dehumidified		dihjuːmˈɪd̬əfaᶦd
dehumidifier		dihjuːmˈɪd̬əfaᶦɚ
dehumidifies		dihjuːmˈɪd̬əfaᶦz
dehumidify		dihjuːmˈɪd̬əfaᶦ
dehydrate		dᵻhˈaᶦdɹeᶦt
dehydrated		dᵻhˈaᶦdɹeᶦt̬ᵻd
dehydration		dˌiːhaᶦdɹˈeᶦʃən
deibel		dˈaᶦbəɫ
deibert		dˈaᶦbɚt
deibler		dˈaᶦbəlɚ
deichert		dˈaᶦkɚt
deicide		dˈiːʲɪsˌaᶦd
deictic		dˈaᶦktɪk
deidre		dˈiːdɹə
deidre's		dˈiːdɹəz
deification		dˌiːʲəfəkʰˈeᶦʃən
deified		dˈiːʲəfˌaᶦd
deify		dˈiːʲəfˌaᶦ
deighan		dˈeᶦɡən
deighton		dˈeᶦt̬ən
deign		dˈeᶦn
deignan		dəɡnˈæn
deigned		dˈeᶦnd
deigning		dˈeᶦnɪŋ
deigns		dˈeᶦnz
deihl		dˈaᶦɫ
deike		dˈiːk
deikel		dˈaᶦkəɫ
deil		diɫ
deily		dˈiːli
deimos		dˈaᶦmɑːs
deines		dˈiːnz
deininger		dˈaᶦnɪŋɚ
deinstitutionalization		dˌiːʲˌɪnstɪt̬ˌuːʃənələzˈeᶦʃən
deinstitutionalize		dˌiːʲˌɪnstɪtʰˌuːʃə̆nə̆lˌaᶦz
deion		dˈiːjɑːn
deionize		diʲˈaᶦənˌaᶦz
deirdre		dˈɪɹdɹə
deis		dˈiːz
deisher		dˈiːʲɪʃɚ
deism		dˈiːʲɪzəm
deiss		dˈaᶦs
deist		dˈiːʲɪst
deitch		dˈaᶦt͡ʃ
deiter		dˈaᶦt̬ɚ
deiters		dˈaᶦt̬ɚz
deities		dˈiːʲᵻt̬iz
deitrich		dˈaᶦtɹɪk
deitrick		dˈaᶦtɹɪk
deitsch		dˈaᶦt͡ʃ
deity		dˈiːʲᵻt̬i
deitz		dˈiːts
deja		dˈiːd͡ʒə
dejager		dˈɛd͡ʒeᶦɡɚ
dejarnett		dᵻd͡ʒˈɑːɹnɪt
dejarnette		dˈɛʒɑːɹnɛt
dejean		dᵻʒˈiːn
deject		dᵻd͡ʒˈɛkt
dejected		dᵻd͡ʒˈɛktᵻd
dejectedly		dᵻd͡ʒˈɛktɪdli
dejection		dᵻd͡ʒˈɛkʃən
dejesus		dᵻd͡ʒˈiːzəs
dejohn		dᵻd͡ʒˈɑːn
dejong		dᵻd͡ʒˈɔːŋ
dejonge		dᵻd͡ʒˈɔːŋ
dejongh		dᵻd͡ʒˈɔːŋ
dejoseph		dᵻd͡ʒˈoᶷsəf
dejoy		dᵻd͡ʒˈɔᶦ
dejulio		dᵻd͡ʒˈuːliʲoᶷ
dekalb		dᵻkʰˈæɫb
dekay		dᵻkʰˈeᶦ
dekeyser		dᵻkʰˈaᶦzɚ
dekker		dˈɛkɚ
dekko		dˈɛkoᶷ
dekle		dˈɛkəɫ
deklerk		dᵻklˈɝk
deklerk's		dᵻklˈɝks
dekom		dˈɛkəm
dekoning		dˈɛkənɪŋ
dekroon		dɛkɹˈuːn
dekuyper		dᵻkʰˈaᶦpɚ
del		dˈɛɫ
dela		dˈɛlə
delacerda		dɛlɑːt͡ʃˈɛɹd̬ə
delacroix		dᵻləkɹwə
delacruz		deᶦlˈɑːkɹuːz
delacy		dᵻlˈɔːsi
delafield		dˈɛləfˌiːɫd
delafuente		deᶦlɑːfwˈɛnteᶦ
delagarza		dɛlɑːɡˈɑːɹzə
delage		dˈɛlɪd͡ʒ
delagrange		dɛlˈɑːɡɹɑːnd͡ʒ
delahanty		dˈɛləhənti
delahoussaye		dɛləhˈaᶷseᶦ
delahunt		dˈɛləhənt
delahunty		dˈɛləhənti
delaine		dᵻlˈeᶦn
delair		dᵻlˈɛɹ
delamar		deᶦlɑːmˈɑːɹ
delamater		dˈɛləmeᶦt̬ɚ
delaminate		dilˈæmənˌeᶦt
delancey		dˈɛlənsi
delancy		dˈɛlənsi
deland		dᵻlˈænd
delane		dˈɛlən
delaney		dᵻlˈeᶦni
delange		dˈɛleᶦnd͡ʒ
delano		dᵻlˈɑːnoᶷ
delanoy		dˈɛlənɔᶦ
delany		dˈɛləni
delao		dˈɛlaᶷ
delap		dˈɛləp
delapaz		deᶦlˈɑːpɑːz
delapena		dɛlɑːpʰˈɛnə
delapp		dˈɛləp
delara		dɛlˈɑːɹə
delariva		dɛlɑːɹˈiːvə
delarosa		dɛlɑːɹˈoᶷsə
delashmit		dˈɛləʃmᵻt
delashmutt		dˈɛləʃmət
delaski		dᵻlˈæski
delate		dᵻlˈeᶦt
delatorre		dɛlɑːtʰˈɔːɹi
delatte		dᵻlˈæt
delauder		dˈɛlaᶷd̬ɚ
delaughter		dˈɛlɔːt̬ɚ
delaune		dˈɛlɔːn
delaura		dɛlˈɔːɹə
delaurel		dᵻlˈɑːɹəɫ
delaurentiis		dilɔːɹˈɛntˌiːz
delaurentis		deᶦlaᶷɹˈeᶦntɪs
delauro		dɛlˈɔːɹoᶷ
delauter		dˈɛlaᶷt̬ɚ
delaval		dˈɛləvæɫ
delavan		dˈɛləvən
delavega		deᶦlɑːvˈeᶦɡə
delaware		dˈɛləwˌɛɹ
delaware's		dˈɛləwˌɛɹz
delawarean		dˌɛləwˈɛɹiʲən
delawarian		dˈɛləwˌɛɹiʲɪn
delawarians		dˈɛləwˌɛɹiʲɪnz
delawder		dˈɛlɔːd̬ɚ
delay		dᵻlˈeᶦ
delayed		dᵻlˈeᶦd
delaying		dᵻlˈeᶦɪŋ
delays		dᵻlˈeᶦz
delbarco		dɛɫbˈɑːɹkoᶷ
delbarco's		dɛɫbˈɑːɹkoᶷz
delbene		dˈɛɫbɪnə
delbert		dˈɛɫbɚt
delbianco		dɛɫbiʲˈɑːŋkoᶷ
delbosque		dᵻɫbˈoᶷsk
delbridge		dˈɛɫbɹɪd͡ʒ
delbuono		dɛɫbwˈoᶷnoᶷ
delcambre		dɛɫkˈɑːmbɹi
delcamp		dˈɛɫkæmp
delcampo		dɛɫkˈɑːmpoᶷ
delcarlo		dɛɫkˈɑːɹloᶷ
delcastillo		dɛɫkɑːstˈɪloᶷ
delchamps		dɛɫt͡ʃˈæmps
delcine		dɛɫt͡ʃˈiːni
delco		dˈɛɫkoᶷ
delconte		dɛɫkˈoᶷnti
delcor		dˈɛɫkˌɔːɹ
delduca		dɛɫdˈuːkə
dele		dˈiːli
delebarre		dˌɛləbˈɑːɹ
delectable		dᵻlˈɛktəbɫ̩
delee		dˈɛli
deleeuw		dˈɛliʲuː
delegable		dˈɛləɡəbəɫ
delegacy		dˈɛləɡəsi
delegate		dˈɛləɡˌeᶦt
delegate's		dˈɛlɪɡəts
delegated		dˈɛləɡˌeᶦt̬ᵻd
delegates		dˈɛləɡˌeᶦts
delegates'		dˌɛləɡˈeᶦts
delegating		dˈɛləɡˌeᶦt̬ɪŋ
delegation		dˌɛləɡˈeᶦʃən
delegation's		dˌɛləɡˈeᶦʃənz
delegations		dˌɛləɡˈeᶦʃənz
delehanty		dˈɛlɪhənti
delellis		dˈɛlɪlɪs
deleo		dˈɛliʲoᶷ
deleon		dˈɛliʲən
deleonardis		dˈɛliʲənˌɑːɹd̬ɪs
delete		dᵻlˈiːt
deleted		dᵻlˈiːt̬ᵻd
deleterious		dˌɛlətʰˈɪɹiʲəs
deletes		dᵻlˈiːts
deleting		dᵻlˈiːt̬ɪŋ
deletion		dᵻlˈiːʃən
deletions		dᵻlˈiːʃənz
delfavero		dɛɫfɑːvˈɛɹoᶷ
delfin		dˈɛɫfɪn
delfina		dɛɫfˈiːnə
delfine		dɛɫfˈiːni
delfino		dɛɫfˈiːnoᶷ
delfosse		dˈɛɫfəs
delfs		dˈɛɫfs
delft		dˈɛɫft
delftware		dˈɛɫftwˌɛɹ
delgadillo		dɛɫɡɑːdˈɪloᶷ
delgadio		dɛɫɡˈædjoᶷ
delgado		dɛɫɡˈɑːd̬oᶷ
delgaudio		dɛɫɡˈɔːd̬iʲoᶷ
delgiorno		dɛɫd͡ʒˈɔːɹnoᶷ
delgiudice		dɛɫd͡ʒˈuːd̬əs
delgrande		dˈɛɫɡɹændi
delgreco		dɛɫɡɹˈɛkoᶷ
delgrosso		dɛɫɡɹˈoᶷsoᶷ
