A	e ɪ̯
SFnal	s ɛ f n ə l
SNES	s n ɛ s
SSR	ɛ s ɛ s ɑ ɹ
SaaS	s æ s
Sabir	s ɑ b i ə
Saginaw	s æ ɡ ɪ n ɔː
Saladin	s æ l ə d ɪ n
Saluki	s ə ɫ u k i
Samnite	s æ m n a ɪ t
Sanaa	s ɑ n ɑː
Sandusky	s æ n d ʌ s k i
Santi	s æ n t i
Saratoga	s æ ɹ ə t o ʊ ɡ ə
Sarmatian	s ɑː m e ɪ ʃ i ə
Satan	s e ɪ t ə n
Sauternes	s o ʊ t ə ɹ n
Scandi	s k æ n d i
Scheer	ʃ ɪ ɚ
Schoharie	s k ə h ɛ ə ɹ iː
Scone	s k uː n
Scrooby	s k ɹ uː b i
Searle	s ɝ l
Segovia	s ɪ ɡ ə ʊ v i ə
Seleucus	s ɛ l e u k ə s
Semey	s ɪ m e ɪ
September	s ə p t ɛ m b ɚ
Serpens	s ɚ p ə n z
Seyed	s a ɪ j ɛ d
Shan	ʃ æ n
Shaoxing	ʃ a ʊ ʃ ɪ ŋ
Shavuot	ʃ ɑ v u o ʊ t
Shelbyville	ʃ ɛ l b i v ɪ l
Sherbrooke	ʃ ɝ b ɹ ʊ k
Shikoku	ʃ ɪ k ə ʊ k uː
Shipibo	ʃ ɪ p i b o ʊ
Shoshonean	ʃ o ʊ ʃ o ʊ n i ə n
Siamese	s a ɪ ə m iː z
Siddhartha	s ɪ d ɑ ɹ t ə
Sikhs	s iː k s
Simeon	s ɪ m i ə n
Sinatra	s ɪ n ɑː t ɹ ə
Singhala	s ɪ n h ə l ə
Siobhan	ʃ ə v ɔː n
Sitwell	s ɪ t w ɛ l
Skoracki	s k ə ɹ æ k i
Slavish	s l ɑː v ɪ ʃ
Sloanie	s l o ʊ n i
Smonday	s m ʌ n d e ɪ
Snoopy	s n u p i
Socratic	s ə k ɹ æ t ɪ k
Soloviove	s ɔː l ə v j ɔː v e ɪ
Sophie	s ə ʊ f i
Sotonian	s o ʊ t o ʊ n i ə n
Spain	s p e ɪ n
Spencer	s p ɛ n s ɚ
Spock	s p ɒ k
Sralin	s ɹ ɑː l ɪ n
Stan	s t æ n
Starke	s t ɑ ɹ k
Steinbach	s t a ɪ n b æ k
Steuben	s t j u b ə n
Stimpson	s t ɪ m p s ə n
Stornoway	s t ɔ ɹ n ə w e ɪ
Stratt	s t ɻ æ t
Sturmabteilung	ʃ t ʊ ɹ m æ b t a ɪ l ʊ ŋ
Sudetic	s uː d e ɪ t ɪ k
Sully	s ʌ l i
Sunday	s ʌ n d e ɪ
Surrey	s ɝ ɹ i
Svalbard	s v ɑ l b ɑ ɹ
Swaziland	s w ɑ z i l æ n d
Sychi	s ɪ t͡ʃ iː
Syriac	s ɪ ɹ a ɪ ə k
Szlachta	ʃ l æ x t a
TESDA	t e s d a
Tabitha	t æ b ɪ θ ə
Tahiti	t ɑ h iː t i
Taizhong	t a ɪ ʒ ɔ ŋ
Tallaght	t æ l ə
Tamworth	t æ m w ə ɹ θ
Tanoan	t ə n o ʊ ə n
Tarentine	t æ ɹ ə n t a ɪ n
Tartu	t ɑ ɹ t u
Taurida	t ɔː ɹ ɪ d ə
Tchoiria	t͡ʃ ɔ ɪ ɹ i ə
Tegfan	t ɛ ɡ v a n
Telmanove	t ɛ l m ə n ɒ v e ɪ
Tenonian	t ə n o ʊ n i ə n
Terylene	t ɛ ɹ ɪ l iː n
Tewa	t e ɪ w ə
Thaler	t e ɪ l ɚ
Thaxted	θ æ k s t ɪ d
Theodosia	θ i ə d o ʊ ʒ ə
Thiel	t i l
Thomson	t ɑ m s ə n
Thulean	θ j uː l iː ə n
Tiananmen	tʰ j ɛ n ɑ n m ʌ n
Tigridia	t ɪ ɡ ɹ ɪ d i ə
Timmins	t ɪ m ɪ n z
Tirana	t ɪ ɹ ɑː n ə
Titus	t a ɪ t ə s
Tobruk	t ə b ɹ ʊ k
Tokomaru	t ə ʊ k ə ʊ m ɑː ɹ uː
Tonian	t o ʊ n i ə n
Torquay	t ɔ ɹ k iː
Towcester	t o ʊ s t ɚ
Tranebjerg	t ɹ ɑː n ə b ɜː ɹ ɡ
Trento	t ɹ ɛ n t o ʊ
Trieste	t ɹ iː ɛ s t
Tripolitania	t ɹ ɪ p ə l ɪ t e ɪ n i ə
Trophonian	t ɹ ə f o ʊ n i ə n
Trumpery	t ɹ ʌ m p ə ɹ i
Trumpublican	t ɹ ʌ m p ʌ b l ɪ k ə n
Tsoi	t sʰ ɔ ɪ
Tukey	t u k i
Tungusic	t ʊ ŋ ɡ ʊ s ɪ k
Turkic	t ɝ k ɪ k
Tusculum	t ʌ s k j ʊ l ə m
Twelfthtide	t w ɛ l f θ t a ɪ d
Tychonian	t a ɪ k o ʊ n i ə n
Tyrol	t a ɪ ɹ o ʊ l
UFO	j u f o ʊ̯
USAR	j u s ɑ ɹ
Ugaritic	j uː ɡ ə ɹ ɪ t ɪ k
Ulm	ʊ l m
Uniat	j uː n iː æ t
Uppsala	ʊ p s ɑ l ə
Urozhaine	ʊ ə ɹ ɒ ʒ a ɪ n e ɪ
Usona	j uː s o ʊ n ə
Uvalde	j uː v æ l d i
VUSA	v uː z ə
Valium	v æ l i ə m
Varash	w ɐ ɹ ɑ ʃ
Vegas	v e ɪ ɡ ə s
Venetian	v ə n i ʃ ə n
Verdanagate	v ə ɹ d ɑː n ə ɡ e ɪ t
Vesuvius	v ə s u v i ə s
Victrola	v ɪ k t ɹ o ʊ l ə
Vilvoorde	v ɪ l v ɔ ɹ d
Visalia	v a ɪ s e ɪ l j ə
Vlogmas	v l ɑ ɡ m ə s
Volvo	v o ʊ l v o ʊ
Vulcan	v ʌ l k ə n
WAV	w e ɪ v
Waaihoek	v a ɪ h ʊ k
Waimate	w ʌ ɪ m a t i
Wallonia	w ɑ l o ʊ n i ə
Wang	w æ ŋ
Warsaw	w ɔ ɹ s ɑ
Waxahachie	w ɑ k s ə h æ t͡ʃ i
Wednesday	w ɛ n z d e ɪ
Weldonian	w ɛ l d o ʊ n i ə n
Wendy	w ɛ n d i
Westinghouse	w ɛ s t ɪ ŋ h a ʊ s
Whampoa	w æ m p o ʊ ə
Whitbourne	w ɪ t b ɚ n
Whyos	w a ɪ o ʊ z
Wiktionarian	w ɪ k t ʃ ə n ɛ ɹ i ə n
Williams	w ɪ l i ə m z
Winblows	w ɪ n b l o ʊ z
Winston	w ɪ n s t ə n
Wisbech	w ɪ z b iː t͡ʃ
Woiwurrung	w a ɪ w ə ɹ ʊ ŋ
Wood	w ʊ d
Wopland	w ɑ p l æ n d
Wrenaissance	ɹ ɛ n e ɪ s ɒ n s
Wyandotte	w a ɪ n d ɒ t
XXX	t ɹ ɪ p ə l ɛ k s
Xenophanes	z ɛ n ɒ f ə n iː z
Xicheng	ʃ iː t͡ʃ ʌ ŋ
Xingqing	ʃ ɪ ŋ t͡ʃ ɪ ŋ
Xuanxue	ʃ w æ n ʃ w e ɪ
Yair	j a ʔ i ɹ
Yang	j æ ŋ
Yapton	j æ p t ə n
Yauch	j a ʊ k
Yenisei	j ɛ n ə s e ɪ
Yingiya	j i ŋ i j a
Yongding	j ɔ ŋ d ɪ ŋ
Yoshiko	j o ʊ ʃ iː k o ʊ
Yugoslav	j uː ɡ ə s l ɑː v
ZRA	z i ɑ ɹ e ɪ
Zalizne	z ɑ l ɪ z n ɛ
Zangi	z æ ŋ ɡ iː
Zavala	s ə v ɑː l ə
Zeke	z iː k
Zephyrette	z ɛ f ə ɹ ɛ t
Zhanna	ʒ ɑː n ə
Zhongshan	d͡ʒ ɔ ŋ ʃ æ n
Zichang	d z ɪ t ʃ ɑ ŋ
Zipporah	z ɪ p ɔː ɹ ə
Zooey	z o ʊ i
Zuczek	z u t͡ʃ ɛ k
a	e ɪ
aatheist	e ɪ e ɪ θ i ɪ s t
abactinal	æ b æ k t a ɪ n l̩
abamp	æ b æ m p
abarticulation	æ b ɑ t ɪ k j ə l e ɪ ʃ ə n
abasing	ə b e ɪ s ɪ ŋ
abattage	æ b ə t ɑ ʒ
abbatical	ə b æ t ɪ k ə l
abbreviature	ə b ɹ i v i ə t͡ʃ ʊ ɹ
abdomen	æ b d o ʊ m ə n
abdominothoracic	æ b d ɑ m ɪ n o ʊ θ ɔ ɹ æ s ɪ k
abductions	æ b d ʌ k ʃ n̩ s
abegge	ə b ɛ d͡ʒ
aberdevine	æ b ə d ə v a ɪ n
abetment	ə b ɛ t m ə n t
abhenries	æ b h ɛ n ɹ i z
abidances	ə b a ɪ d n̩ s
abigails	a b ɪ ɡ e ɪ l s
abiologic	e ɪ b a ɪ ə l ɑ d͡ʒ ə k
abjadic	æ b d͡ʒ æ d ɪ k
abjurement	æ b d͡ʒ ʊ ə m ə n t
ablations	æ b l e ɪ ʃ n̩ s
ablephary	æ b l ɛ f ə ɹ i
ablutionary	ə b l u ʃ ə n ɛ ɹ i
abo	æ b o ʊ
abolisher	ə b ɑ l ə ʃ ɚ
abominate	ə b ɒ m ə n e ɪ t
aboriginally	æ b ə ɹ ɪ d͡ʒ n̩ ə l i
abortoria	æ b ɔ ɹ t ɔ ɹ i ə
abouts	ə b a ʊ t s
abranchiata	e ɪ b ɹ æ ŋ k i e ɪ t ə
abreast	ə b ɹ ɛ s t
abristle	ə b ɹ ɪ s l̩
abruption	ə b ɹ ʌ p ʃ n̩
abscond	ə b s k ɑ n d
absentness	æ b s n̩ t n ə s
absoluteness	æ b s ə l u t n ə s
absolvitory	æ b s ɑ l v ə t ɔ ɹ i
absorbing	æ b s ɔ ɹ b ɪ ŋ
abstemiously	æ b s t i m i ə s l i
abstracta	æ b s t ɹ æ k t ə
abstractness	æ b s t ɹ æ k n ə s
absurdity	æ b s ɝ d ɪ t i
abura	ə b j ʊ ɹ ə
abustle	ə b ʌ s l̩
abysm	ə b ɪ z ə m
academentia	æ k ə d ɪ m ɛ n ʃ ə
acai	æ s a ɪ i
acanthamoeba	ə k æ n θ ə m i b ə
acanthocytosis	ə k æ n θ o ʊ s a ɪ t o ʊ s ɪ s
acanthosis	æ k æ n θ o ʊ s ɪ s
acarinarium	æ k ə ɹ ə n ɛ ɹ i ə m
accedence	æ k s i d ə n s
accentual	æ k s ɛ n t͡ʃ u ə l
acceptor	æ k s ɛ p t ɚ
acciaccatura	ə t͡ʃ ɑ k ə t ʊ ɹ ə
acclimatation	æ k l ɪ m e ɪ ʃ ə n
accommodator	ə k ɒ m ə d e ɪ t ɚ
accordantly	ə k ɔː d ə n t l i
accountantship	ə k a ʊ n t ə n t ʃ ɪ p
accremental	æ k ɹ ɪ m ɛ n t l̩
acculturate	ə k ʌ l t͡ʃ ə ɹ e ɪ t
accurateness	æ k j ə ɹ ə t n ə s
accusingly	ə k j u z ɪ ŋ l i
acephalus	e ɪ s ɛ f ə l ə s
acervation	æ s ɚ v e ɪ ʃ ə n
acetary	ə s iː t ə ɹ i
acetyl	æ s ə t ɪ l
achier	e ɪ k i ɚ
achondroplasia	e ɪ k ɒ n d ɹ ə p l e ɪ z i ə
acidophil	ə s ɪ d ə f ɪ l
acks	æ k s
acoustooptics	ə k uː s t ə ʊ ɒ p t ɪ k s
acquittance	ə k w ɪ t ə n s
acrimony	æ k ɹ ɪ m o ʊ n i
acronical	æ k ɹ ə n ɪ k ə l
actative	æ k t ə t ɪ v
actional	æ k ʃ ə n ə l
acts	æ k s
acupuncture	æ k j u p ʌ ŋ k t͡ʃ ɝ
adagio	ə d æ d͡ʒ i ə ʊ
adaption	ə d æ p ʃ ə n
addictive	ə d ɪ k t ɪ v
adds	æ d z
adenosine	ə d i n ə s i n
adhocratic	æ d h ə k ɹ æ d ɪ k
adipokine	æ d ɪ p o ʊ k a ɪ n
adjudication	ə d d͡ʒ u d ɪ k e ɪ ʃ ə n
adjutants	æ d͡ʒ ə t ə n t s
administratorship	æ d m ɪ n ə s t ɹ e ɪ t ɚ ʃ ɪ p
admissibility	ə d m ɪ s ə b ɪ l ə t i
adobe	ə d o ʊ b i
adored	ə d ɔ ɹ d
adrenaline	ə d ɹ ɛ n ə l ɪ n
adularia	æ d͡ʒ ə l ɛ ɹ i ə
adustible	ə d ʌ s t ɪ b ə l
adventurous	æ d v ɛ n t͡ʃ ɚ ə s
advert	æ d v ɝ t
adviser	æ d v a ɪ z ɚ
adzed	æ d z ə d
aeolodion	i ə l o ʊ d i ə n
aerogel	ɛ ɹ o ʊ d͡ʒ ɛ l
aeroscepsis	e ɪ ə ɹ ɒ s k ɛ p s ɪ s
aeviternity	i v ə t ɝ n ə t i
affamish	ə f æ m ɪ ʃ
affiliate	ə f ɪ l i e ɪ t
affluent	æ f l u ə n t
affrighten	ə f ɹ a ɪ t ə n
aflight	ə f l a ɪ t
afro	æ f ɹ o ʊ
afterward	æ f t ɚ w ɚ d
agateophobia	ə ɡ e ɪ t i ə ʊ f ə ʊ b i ə
agent	e ɪ̯ d͡ʒ ə n t
agglutinant	ə ɡ l uː t ɪ n ʌ n t
aggro	æ ɡ ɹ o ʊ
agitatedly	æ d͡ʒ ɪ t e ɪ t ɪ d l i
agma	æ ɡ m ə
agnosia	æ ɡ n o ʊ ʒ ə
agonous	æ ɡ ə n ə s
agrestic	ə ɡ ɹ e s t ɪ k
agrobusiness	æ ɡ ɹ o ʊ b ɪ z n ə s
aheap	ə h iː p
ahorse	ə h ɔ ɹ s
aiguillette	e ɪ ɡ w ɪ l ɛ t
aim	e ɪ m
airdraulic	ɛ ɚ d ɹ ɔ l ɪ k
airman	ɛ ɹ m ə n
aitu	a ɪ t uː
aken	e ɪ k ə n
akutaq	ɑ k u t ɑ k
alar	e ɪ l ɚ
albescent	a l b ɛ s ə n t
alcedine	æ l s ə d ʌ ɪ n
alcove	æ l k o ʊ v
aleglitazar	æ l ə ɡ l ɪ t ə z ɑ ɹ
alexanders	æ l ɪ ɡ z æ n d ɚ z
alga	æ l ɡ ə
algo	æ l ɡ o ʊ̯
alien	e ɪ l i ə n
alimony	æ l ə m o ʊ n i
alkalied	æ l k ə l a ɪ d
allative	æ l ə t ɪ v
allene	æ l iː n
allied	æ l a ɪ d
allocher	æ l ə k ɛ ɚ
allomother	æ l ə m ʌ ð ɚ
allosome	æ l ə s o ʊ m
allperfect	ɔː l p ɝ f ɪ k t
allylsamarium	æ l a ɪ l s ə m ɛ ɹ i ə m
aloe	æ l o ʊ
aloud	ə l a ʊ d
alphanumerical	æ l f ə n j u m ɛ ɹ ɪ k ə l
alstroemeria	æ l s t ɹ i m iː ɹ ɪ ə
alternate	ɑ l t ɚ n e ɪ t
altruist	æ l t ɹ u ɪ s t
alutaceous	æ l j ʊ t e ɪ ʃ ə s
amain	ə m e ɪ n
amarantine	æ m ə ɹ æ n t ɪ n
amaze	ə m e ɪ z
amber	e ə̯ m b ɚ
ambilineal	æ m b ɪ l ɪ n i ə l
ambiverted	æ m b ə v ɚ t ɪ d
ambulatory	a m b j ə l ə t o ɹ i
amendment	ə m ɛ n d m ə n t
ametrine	æ m ə t ɹ iː n
amidships	ə m ɪ d ʃ ɪ p s
amiss	ə m ɪ s
amnestic	æ m n ɛ s t ɪ k
amorce	ə m o ɹ s
amour	ɑ m ʊ ɹ
amphictyonic	æ m f ɪ k t i ɒ n ɪ k
amphoric	æ m f ɔ ɹ ɪ k
ampulla	æ m p ʊ l ə
amusing	ə m j uː z ɪ ŋ
anabranch	æ n ə b ɹ æ n t ʃ
anadromous	ə n æ d ɹ ə m ə s
analemma	æ n ə l ɛ m ə
analphabet	ə n æ l f ə b ɛ t
anamorphosis	æ n ə m ɔ ɹ f o ʊ s ɪ s
anaplastic	æ n ə p l æ s t ɪ k
anastomosing	ə n æ s t ə m o ʊ z ɪ ŋ
ancestors	æ n s ɛ s t ɚ z
ancillary	æ n s ə l ɛ ɹ i
androgyne	æ n d ɹ ə d͡ʒ a ɪ n
anecdotes	æ n ɪ k d o ʊ t s
anet	æ n ə t
angiitis	æ n d ʒ i a ɪ t ɪ s
anglicise	æ ŋ ɡ l ɪ s a ɪ z
angsty	e ɪ̯ ŋ k s t i
aniconism	æ n a ɪ k ə n ɪ z ə m
animatic	æ n ɪ m æ t ɪ k
anions	æ n a ɪ ɑ n z
ankle	e ɪ̯ ŋ k ə l
annelid	æ n ə l ə d
announcement	ə n a ʊ n s m ə n t
annulled	ə n ʌ l d
anomalistic	ə n ɑ m ə l ɪ s t ɪ k
anorectic	æ n ə ɹ ɛ k t ɪ k
ant	æ n t
antecedent	æ n t ɪ s iː d ə n t
anteroom	æ n t i ɹ ʊ m
anthologies	æ n θ ɑ l ə d͡ʒ i z
anthropological	æ n θ ɹ ə p ə l ɑ d͡ʒ i k ə l
anthroposophy	æ n θ ɹ ə p ɑ s ə f i
anticercarial	æ n t i s ɝ k ɛ ɹ i ə l
antidentite	æ n t a ɪ̯ d ɛ n t a ɪ̯ t
antihistamine	æ n t a ɪ h ɪ s t ə m iː n
antinomian	æ n t a ɪ n o ʊ m i ə n
antipodes	æ n t ɪ p ə d i z
antiquity	æ n t ɪ k w ə t i
antitragus	æ n t ɪ t ɹ e ɪ ɡ ə s
antumbra	æ n t ʌ m b ɹ ə
anymore	ɛ n i m ɔ ɹ
apagoge	æ p ə ɡ ə ʊ d͡ʒ i
apeirohedron	ə p e ɪ̯ ɹ ɵ h iː d ɹ ə n
apheses	æ f ə s iː z
apiary	e ɪ p i ɛ ɹ i
apocalypse	ə p ɑ k ə l ɪ p s
apodosis	ə p ɒ d ə s ɪ s
apologise	ə p ɒ l ə d͡ʒ a ɪ z
apoptosis	æ p ə p t o ʊ s ə s
apothem	æ p ə θ ɛ m
apparel	ə p æ ɹ ə l
appellate	ə p ɛ l ə t
appetibility	æ p ə t ɪ b ɪ l ɪ t i
applications	æ p l ɪ k e ɪ ʃ ə n z
appose	ə p ə ʊ z
appreciatively	ʌ p ɹ i ʃ ə t ɪ v l i
appropes	ə p ɹ o ʊ p s
appulse	æ p ə l s
apronym	æ p ɹ ə n ɪ m
aptonym	æ p t o ʊ n ɪ m
aquafaba	æ k w ə f ɑː b ə
aquavit	æ k w ə v iː t
aracari	ɑː ɹ ə s ɑː ɹ i
araucaria	æ ɹ ɔ k ɛ ɹ i ə
arborolatry	ɑ ɹ b ɚ ɑ l ə t ɹ i
archaeoinformatics	ɑ ɹ k i o ʊ ɪ n f ə ɹ m æ t ɪ k s
archchancellor	ɑ ɹ t͡ʃ t͡ʃ æ n s l ɚ
archetype	ɑ ɹ k ɪ t a ɪ p
architecture	ɑ ɹ k ɪ t ɛ k t͡ʃ ɚ
archpaladin	ɑ ɹ t͡ʃ p æ l ə d ɪ n
arctogaeal	ɑ ɹ k t ə d ʒ i ə l
arenas	ə ɹ iː n ə z
argil	ɑ ɹ d͡ʒ ɪ l
arguments	ɑ ɹ ɡ j ə m ə n t s
aripiprazole	æ ɹ ɪ p ɪ p ɹ ə z o ʊ l
arity	e ə ɹ ɪ t i
armet	ɑ ɹ m ɛ t
armscye	ɑ ɹ m s a ɪ
arospec	e ɪ ɹ ə ʊ s p ɛ k
arrange	ə ɹ e ɪ n d͡ʒ
arresting	ə ɹ ɛ s t ɪ ŋ
arrogant	ɛ ɹ ə ɡ ə n t
arsenate	ɑ ɹ s n e ɪ t
artel	ɑː ɹ t ɛ l
arthropod	ɑː θ ɹ ə p ɒ d
artisanal	ɑ ɹ t ə z ə n l
arugula	ə ɹ u ɡ ə l ə
ascendancy	ə s ɛ n d ə n s i
ascidian	ə s ɪ d i ə n
aseitas	e ɪ s iː ɪ t æ s
ashlar	æ ʃ l ɚ
askers	æ s k ɚ z
asonia	ə s o ʊ n i ə
aspen	æ s p ə n
asphyxiate	ə s f ɪ k s i e ɪ t
asprawl	ə s p ɹ ɔː l
asse	æ s
assess	ə s ɛ s
assicon	æ s ɪ k ɒ n
assists	ə s ɪ s t s
assuage	ə s w e ɪ d͡ʒ
assythment	ə s a ɪ ð m ə n t
asterperious	æ s t ə p ɪ ə ɹ i ə s
astoop	ə s t uː p
astroarchitecture	æ s t ɹ ə ɑ ɹ k ə t ɛ k t͡ʃ ɚ
astronaut	æ s t ɹ ə n ɔ t
aswarm	ə s w ɔː m
asynchronous	e ɪ s ɪ ŋ k ɹ ə n ə s
ated	e ɪ t ɪ d
atherine	æ θ ə ɹ a ɪ n
atishoo	ə t ɪ ʃ uː
atomize	æ t ə m a ɪ z
atrabiliousness	æ t ɹ ə b ɪ l i ə s n ə s
atropia	ə t ɹ ə ʊ p i ə
attagirl	æ t ə ɡ ɜː l
attempting	ə t ɛ m p t ɪ ŋ
attestable	ə t ɛ s t ə b ə l
attract	ə t ɹ æ k t
attritional	ə t ɹ ɪ ʃ ə n ə l
aud	ɔː d
audism	ɑ d ɪ z ə m
augurous	ɑ ɡ ə ɹ ə s
aurally	o ɹ ə l i
aurothiomalate	ɔː ɹ ə ʊ θ a ɪ ə ʊ m æ l e ɪ t
autarchy	ɔ t ɑ ɹ k i
authors	ɔ θ ɚ z
autoclave	ɑ t o ʊ k l e ɪ v
autogerminal	ɔː t ə d ʒ ɜː m ɪ n ə l
automate	ɑ t o ʊ m e ɪ t
autonomous	ɔ t ɑ n ə m ə s
autorhythmical	ɔː t o ʊ ɹ ɪ ð m ɪ k ə l
auxlang	ɔ k s l æ ŋ
avenger	ə v ɛ n d ʒ ə
aviation	e ɪ̯ v i e ɪ̯ ʃ ə n
avoided	ə v ɔ ɪ d ɪ d
avunculate	ə v ʌ ŋ k j ʊ l ə t
awaste	ə w e ɪ s t
awheel	ə w iː l
awoken	ə w ə ʊ k n̩
axial	æ k s i ə l
axunge	a k s ə n d͡ʒ
ayuntamiento	ɑ j ʊ n t ə m j ɛ n t o ʊ
azote	æ z ə ʊ t
baal	b ɑː l
baboon	b æ b uː n
baccara	b æ k ə ɹ ɑː
backbiter	b æ k b a ɪ t ə
background	b æ k ɡ ɹ a ʊ n d
backrest	b æ k ɹ ɛ s t
backstabber	b æ k s t æ b ɚ
backwash	b æ k w ɑ ʃ
bacteriostasis	b æ k t ɪ ə ɹ ɪ ə ʊ s t e ɪ s ɪ s
badigeon	b ə d ɪ d ʒ ə n
baetuli	b iː t͡ʃ ə l a ɪ
bagelry	b e ɪ ɡ ə l ɹ i
bagre	b æ ɡ ɹ e ɪ
bailey	b e ɪ l i
baize	b e ɪ z
bakkie	b æ k i
balbuties	b æ l b j uː t i iː z
baleful	b e ɪ l f ə l
balletic	b æ l ɛ t ɪ k
ballpark	b ɔ l p ɑ ɹ k
balsamic	b ɔː l s æ m ɪ k
bamp	b æ m p
banderilla	b æ n d ə ɹ iː j ə
bands	b æ n d z
banishing	b æ n ɪ ʃ ɪ ŋ
banks	b e ɪ̯ ŋ k s
bantam	b æ n t ə m
baptist	b æ b d ə s
barbed	b ɑː b d
barchan	b ɑ ɹ k ɑ n
bareleggedness	b ɛ ə l ɛ ɡ ɪ d n ə s
baristo	b ə ɹ ɪ s t ə ʊ
barnroom	b ɑ ɹ n ɹ u m
barranca	b ə ɹ æ ŋ k ə
bartisan	b ɑː t ɪ z æ n
basement	b e ɪ s m ə n t
basihyal	b e ɪ s ɪ h a ɪ ə l
basque	b æ s k
bastardise	b æ s t ə d a ɪ z
batata	b ə t ɑ t ə
bathinette	b æ θ ɪ n ɛ t
batlet	b æ t l ə t
battering	b æ t ɚ ɪ ŋ
baud	b ɔ d
bayfront	b e ɪ f ɹ ʌ n t
be	b e ɪ
bead	b iː d
beamish	b iː m ɪ ʃ
beared	b e ə d
beatbox	b iː t b ɑ k s
beauties	b j uː t i z
becalm	b ɪ k ɑ l m
bed	b ɛ d
bedizened	b ɪ d a ɪ z ə n d
bedside	b ɛ d s a ɪ d
beefalo	b i f ə l o ʊ
beeps	b iː p s
befell	b ɪ f ɛ l
begena	b ɛ ɡ ə n ə
begrudger	b ɪ ɡ ɹ ʌ d͡ʒ ɚ
behind	b iː h a ɪ n d
bekilted	b ɪ k ɪ l t ə d
belchings	b ɛ l t͡ʃ ɪ ŋ z
believing	b ɪ l i v ɪ ŋ
bellipotent	b ɛ l i p o ʊ t ɛ n t
belongership	b ɪ l ɑ ŋ ɚ ʃ ɪ p
belvedere	b ɛ l v ə d ɪ ɚ
bencher	b ɛ n t͡ʃ ɚ
beneficent	b ə n ɛ f ə s ə n t
benjamin	b ɛ n d͡ʒ ə m ɪ n
benzoate	b ɛ n z o ʊ e ɪ t
bequest	b ɪ k w ɛ s t
beret	b ə ɹ e ɪ
berserker	b ɚ s ɚ k ɚ
beset	b ə s ɛ t
besow	b ɪ s ə ʊ
bestowal	b ɪ s t o ʊ ə l
betcho	b ɛ t͡ʃ o ʊ
betrimmed	b ə t ɹ ɪ m d
bevatron	b ɛ v ə t ɹ ɑ n
bewilder	b ɪ w ɪ l d ɚ
bewrap	b ɪ ɹ æ p
bhikkhu	b ɪ k uː
biaxial	b a ɪ æ k s i ə l
bibliotheque	b ɪ b l i ə θ iː k
bichon	b i ʃ ɔ n
biddest	b ɪ d ɪ s t
biennial	b a ɪ ɛ n i ə l
biga	b a ɪ ɡ ə
bigly	b ɪ ɡ l i
bilabial	b a ɪ l e ɪ b i ə l
bilinear	b a ɪ l ɪ n i ɚ
billion	b ɪ l j ə n
bimboy	b ɪ m b ɔ ɪ
bindweed	b a ɪ n d w iː d
binitarian	b ɪ n ɪ t ɛ ɹ i ə n
bioanalytical	b a ɪ o ʊ æ n ə l ɪ t ɪ k ə l
biogenesis	b a i o ʊ d͡ʒ ɛ n ə s ɪ s
biomedical	b a ɪ o ʊ m ɛ d ɪ k l
biosynthesis	b a ɪ o ʊ s ɪ n θ ə s ɪ s
biphobe	b a ɪ f o ʊ b
birdlime	b ɝ d l a ɪ m
birr	b ɝ
biscuit	b ɪ s k e ʈ
bispecificity	b a ɪ s p ɛ s ɪ f ɪ s ɪ t i
bitched	b ɪ t͡ʃ t
bitmap	b ɪ t m æ p
bitumen	b a ɪ t u m ə n
bizonal	b a ɪ z o ʊ n ə l
blackedy	b l æ k ɪ d i
blackly	b l æ k l i
blady	b l e ɪ d i
blaming	b l e ɪ m ɪ ŋ
blankie	b l e ɪ̯ ŋ k i
blastpipe	b l æ s t p a ɪ p
blazingstar	b l e ɪ z ɪ ŋ s t ɑ ɹ
bleating	b l i t ɪ ŋ
blended	b l ɛ n d ɪ d
blest	b l ɛ s t
blimming	b l ɪ m ɪ ŋ
blindside	b l a ɪ n d s a ɪ d
blither	b l a ɪ ð ɚ
blockable	b l ɒ k ə b ə l
blogtastic	b l ɒ ɡ t æ s t ɪ k
bloodstone	b l ʌ d s t o ʊ n
blort	b l ɔ ɹ t
blowfish	b l o ʊ f ɪ ʃ
blubber	b l ʌ b ɚ
bluer	b l uː ə
blumpkin	b l ʌ m p k ɪ n
blurple	b l ɝ p ə l
blustrification	b l ʌ s t ɹ ɪ f ɪ k e ɪ ʃ ə n
boasted	b o ʊ s t ɪ d
boatswain	b o ʊ s ə n
boccia	b ɒ t͡ʃ ə
bodied	b ɑ d i d
boffin	b ɑ f ɪ n
bohemian	b o ʊ h i m i ə n
boisterously	b ɔ ɪ s t ə ɹ ə s l i
bolide	b o ʊ l a ɪ d
bombard	b ɑ m b ɑ ɹ d
bonaci	b o ʊ n ə s i
bonfire	b ɑ n f a ɪ ɚ
bonus	b o ʊ n ə s
booed	b uː d
bookie	b ʊ k i
bookstave	b ʊ k s t e ɪ v
boondoggle	b u n d ɑ ɡ ə l
bootikin	b uː t ɪ k ɪ n
bop	b ɑ p
borderization	b o ɹ d ɚ a ɪ z e ɪ ʃ ə n
borgi	b ɔ ɹ ɡ i
borrowing	b ɔ ɹ ə w ɪ ŋ
bosques	b ɒ s k e ɪ z
bothersome	b ɑ ð ɚ s ə m
bottlenose	b ɒ t ə l n ə ʊ z
bouge	b uː d͡ʒ
bouleutic	b o ʊ l j u t ɪ k
