آئي	aːiː
اڪٽٽڙو	əkᵊʈᵊʈɪɽoː
اڪٿ	əkᵊt̪ʰʊ
اڪڀري	əkʊbʰᵊɾiː
اڪڙ	ɪkᵊɽᵊ
اڪڻ	əkᵊɳʊ
اگتو	əɡᵊt̪oː
اگر	əɡᵊɾʊ
اگرائي	ʊɡɪɾaːiː
اگرو	ʊɡɪɾoː
اگس	əɡʊsʊ
اگلائي	əɡᵊlaːiː
اگلو	əɡᵊloː
اگم	əɡᵊmʊ
اگن	əɡᵊnʊ
اگنٺ	əɡᵊɳʈʰʊ
اگوندرائي	əɡuːnd̪ɪɾaːiː
اگوندرو	əɡuːnd̪ɪɾoː
اگوڇو	əɡoːt͡ʃʰoː
اگڙجڻ	əɡʊɽɪd͡ʒᵊɳʊ
اگھڙڻ	ʊɡʰɪɽᵊɳʊ
اڱ	əŋʊ
اڱارو	əŋaːɾoː
اڱاري	əŋaːɾiː
اڱر	əŋᵊɾʊ
اڱڻ	əŋᵊɳʊ
اڻ	əɳᵊ
اڻائو	əɳaːoː
اڻائي	əɳaːiː
اڻاسو	əɳaːsoː
اڻاسي	ʊɳaːsiː
اڻانگو	əɳaːŋɡoː
اڻاٺ	əɳaːʈʰɪ
اڻاڻي	ʊɳaːɳiː
اڻبڻت	əɳᵊbᵊɳᵊt̪ɪ
اڻتڻ	ʊɳt̪ʊɳɪ
اڻجوڙ	əɳᵊd͡ʒoːɽʊ
اڻجيس	əɳᵊd͡ʒiːsʊ
اڻجڙندو	əɳᵊd͡ʒʊɽᵊnd̪oː
اڻريجو	əɳᵊɾeːd͡ʒoː
اڻسانگو	əɳᵊsaːŋɡoː
اڻسرت	əɳᵊsʊɾt̪ɪ
اڻسرندي	əɳᵊsᵊɾᵊnd̪iː
اڻلبو	əɳᵊlᵊboː
اڻلڀائي	əɳᵊlᵊbʰaːiː
اڻلکو	əɳᵊlᵊkʰoː
اڻماڻهڪو	əɳᵊmaːɳhɪkoː
اڻموٽ	əɳᵊmoːʈʊ
اڻمٽ	əɳᵊmᵊʈʊ
اڻمڃ	əɳᵊmᵊɲʊ
اڻمڙ	əɳᵊmʊɽʊ
اڻنينڊو	əɳᵊneːɳɖoː
اڻهتر	ʊɳᵊhᵊt̪ᵊɾɪ
اڻهل	əɳᵊhᵊlʊ
اڻهوند	əɳᵊhuːnd̪ɪ
اڻهوندو	əɳᵊhuːnd̪oː
اڻهوڻي	əɳᵊhoːɳiː
اڻهٺ	ʊɳᵊhᵊʈʰɪ
اڻوٺ	əɳoːʈʰɪ
اڻي	əɳiː
اڻيتاليهه	ʊɳeːt̪aːliːhᵊ
اڻٺاهه	əɳᵊʈʰaːhʊ
اڻٺهندو	əɳᵊʈʰᵊhᵊnd̪oː
اڻٽر	əɳᵊʈᵊɾʊ
اڻٽوڙ	əɳᵊʈoːɽʊ
اڻٽيهه	ʊɳᵊʈiːhᵊ
اڻٽٽ	əɳᵊʈʊʈʊ
اڻپختائي	əɳᵊpʊxt̪aːiː
اڻپختو	əɳᵊpʊxt̪oː
اڻپهچ	əɳᵊpᵊhʊt͡ʃʊ
اڻپيرو	əɳᵊpeːɾoː
اڻپڇو	əɳᵊpʊt͡ʃʰoː
اڻٿر	əɳᵊt̪ʰɪɾɪ
اڻٿيڻو	əɳᵊt̪ʰɪəɳoː
اڻڀو	əɳbʰoː
اڻچئڻو	əɳᵊt͡ʃᵊɪɳoː
اڻچٽائي	əɳᵊt͡ʃɪʈaːiː
اڻچٽو	əɳᵊt͡ʃɪʈoː
اڻچڪو	əɳᵊt͡ʃʊkoː
اڻچڱائي	əɳᵊt͡ʃᵊŋaːiː
اڻچڱو	əɳᵊt͡ʃᵊŋoː
اڻڇوٽ	əɳᵊt͡ʃʰoːʈʊ
اڻڇٽ	əɳᵊt͡ʃʰʊʈʊ
اڻکنڀو	əɳᵊkʰᵊmbʰoː
اڻڪڻ	əɳᵊkᵊɳʊ
اڻگس	əɳᵊɡʊsʊ
اڻڻ	ʊɳᵊɳʊ
اڻڻي	ʊɳɪɳiː
بئي	bʊiː
بائر	baːʊɾʊ
باب	baːbʊ
بابات	baːbᵊt̪ɪ
بابو	baːboː
بات	baːt̪ɪ
باتوني	baːt̪uːniː
باد	baːd̪ʊ
بادامي	baːd̪aːmiː
بادرنگ	baːd̪ɪɾᵊŋɡʊ
بادشاهزادو	baːd̪ʃaːhᵊzaːd̪oː
بادشاهزادي	baːd̪ʃaːhᵊzaːd̪iː
بادشاهي	baːd̪ʃaːhiː
بادشاهڻ	baːd̪ʃaːhɪɳɪ
بادفرنگ	baːd̪fɪɾᵊŋɡʊ
بادل	baːd̪ᵊlʊ
بادي	baːd̪iː
بادگير	baːd̪ɡiːɾʊ
بار	baːɾʊ
بارانو	baːɾaːnoː
باراني	baːɾaːniː
باردانو	baːɾd̪aːnoː
بارو	baːɾoː
باري	baːɾiː
بارڪش	baːɾkᵊʃʊ
باز	baːzᵊ
بازاري	baːzaːɾiː
بازدار	baːzd̪aːɾʊ
بازوبند	baːzuːbᵊnd̪ʊ
بازي	baːziː
بازيندو	baːziːnd̪oː
بازيگر	baːziːɡᵊɾʊ
بازيگري	baːziːɡᵊɾiː
باس	baːsᵊ
باسارو	baːsaːɾoː
باسري	baːsɪɾiː
باسي	baːsiː
باسڪاري	baːskaːɾiː
باسڻ	baːsᵊɳʊ
باشو	baːʃoː
باغ	baːɣʊ
باغائي	baːɣaːiː
باغيچو	baːɣiːt͡ʃoː
بافتو	baːft̪oː
باقي	baːqiː
بالاتنگ	baːlaːt̪ᵊŋɡʊ
بالم	baːlᵊmʊ
بالنگا	baːlᵊŋɡaː
بالو	baːloː
بانارڻ	baːnaːɾᵊɳʊ
بانبڙو	baːmbɪɽoː
باندر	baːnd̪ᵊɾʊ
باندرو	baːnd̪ɪɾoː
بانس	baːnsʊ
بانسري	baːnsʊɾiː
بانو	baːnoː
بانيڪار	baːniːkaːɾʊ
بانٺ	baːɳʈʰᵊ
بانٺي	baːɳʈʰiː
بانڪو	baːŋkoː
باهه	baːhɪ
باهڙائڻ	baːhʊɽaːɪɳʊ
باهڙڻ	baːhʊɽᵊɳʊ
باڇازادو	baːt͡ʃʰaːzaːd̪oː
باڇازادي	baːt͡ʃʰaːzaːd̪iː
باڇاهڻ	baːt͡ʃʰaːhɪɳɪ
باڇاچنگ	baːt͡ʃʰaːt͡ʃᵊŋɡɪ
باک	baːkʰᵊ
باکرو	baːkʰɪɾuː
ببر	bʊbɪɾɪ
ببو	bʊboː
ببي	bʊbiː
بت	bᵊt̪ᵊ
بتانو	bᵊt̪aːnoː
بتخانو	bʊt̪xaːnoː
بتي	bʊt̪iː
بتيلو	bᵊt̪eːloː
بج	bᵊd͡ʒᵊ
بجائي	bᵊd͡ʒaːeː
بجاج	bᵊd͡ʒaːd͡ʒʊ
بجاجي	bᵊd͡ʒaːd͡ʒiː
بجاري	bɪd͡ʒaːɾiː
بجر	bᵊd͡ʒᵊɾɪ
بجرار	bᵊd͡ʒᵊɾaːɾʊ
بجري	bᵊd͡ʒɪɾiː
بجو	bʊd͡ʒoː
بجڪائي	bʊd͡ʒkaːiː
بجڪو	bʊd͡ʒkoː
بحال	bᵊhaːlʊ
بحر	bᵊhᵊɾɪ
بحري	bᵊhᵊɾiː
بخار	bʊxaːɾʊ
بخاري	bʊxaːɾiː
بخت	bᵊxt̪ʊ
بختاور	bᵊxt̪aːʋᵊɾʊ
بختاوري	bᵊxt̪aːʋᵊɾiː
بخيل	bᵊxiːlʊ
بخيلي	bᵊxiːliː
بد	bᵊd̪ɪ
بدبختي	bᵊd̪ɪbᵊxt̪iː
بدبدو	bʊd̪ɪbʊd̪oː
بدر	bᵊd̪ᵊɾɪ
بدرڪو	bᵊd̪ɪɾkoː
بدل	bᵊd̪ᵊlʊ
بدلو	bᵊd̪ɪloː
بدلي	bᵊd̪ɪliː
بدنام	bᵊd̪naːmʊ
بدنامي	bᵊd̪naːmiː
بدنو	bᵊd̪ɪnoː
بدو	bᵊd̪uː
بدي	bᵊd̪iː
بدڙو	bʊd̪ɪɽoː
بدڙي	bɪd̪ɪɽiː
بدڪ	bᵊd̪ᵊkᵊ
بدڪار	bᵊd̪ɪkaːɾʊ
بدڪي	bʊd̪ɪkiː
بر	bᵊɾɪ
برابر	bᵊɾaːbᵊɾɪ
برابري	bᵊɾaːbᵊɾiː
برات	bᵊɾaːt̪ᵊ
برادري	bɪɾaːd̪ᵊɾiː
براورد	bᵊɾaːʋʊɾd̪ᵊ
بربلو	bʊɾbɪloː
برتڻ	bᵊɾt̪ᵊɳʊ
برج	bʊɾd͡ʒʊ
برجائي	bᵊɾd͡ʒaːɪ
برحال	bᵊɾhaːlʊ
برزبان	bᵊɾzɪbaːnᵊ
برس	bʊɾsᵊ
برسات	bᵊɾsaːt̪ɪ
برساتي	bᵊɾsaːt̪iː
برسو	bᵊɾsoː
برف	bᵊɾfᵊ
برفي	bᵊɾfiː
برمو	bᵊɾmoː
برهه	bɪɾᵊhᵊ
برهوري	bᵊɾᵊhoːɾiː
برهي	bɪɾhiː
برو	bᵊɾoː
برک	bᵊɾkʰʊ
برڪ	bᵊɾkᵊ
برڪت	bᵊɾkᵊt̪ᵊ
برڪي	bᵊɾkiː
بزار	bᵊzaːɾɪ
بس	bᵊsɪ
بستاسرخي	bᵊst̪aːsʊɾxiː
بسجڻ	bʊsɪd͡ʒᵊɳʊ
بسرام	bɪsɪɾaːmʊ
بسري	bʊsɪɾiː
بسنت	bᵊsᵊnt̪ʊ
بسنتي	bᵊsᵊnt̪iː
بسڙ	bʊsɪɽɪ
بشت	bɪʃt̪ʊ
بشتي	bɪʃt̪iː
بشين	bᵊʃiːnᵊ
بشڪ	bʊʃkᵊ
بصر	bᵊsᵊɾʊ
بغداد	bᵊɣd̪aːd̪ʊ
بغدادي	bᵊɣd̪aːd̪iː
بغدار	bᵊɣd̪aːɾᵊ
بقائو	bᵊqaːuː
بقايا	bᵊqaːjaː
بل	bʊlʊ
بلائتو	bɪlaːɪt̪oː
بلاس	bɪlaːsʊ
بلاسي	bɪlaːsiː
بلاول	bɪlaːʋᵊlʊ
بلبلچشم	bʊlbʊlt͡ʃɪʃmʊ
بلمڪتو	bɪlmʊkt̪oː
بلو	bɪloː
بلور	bɪloːɾʊ
بلي	bɪleː
بلڪل	bɪlkʊlʊ
بلگار	bʊlɡaːɾʊ
بلگاري	bʊlɡaːɾiː
بم	bᵊmʊ
بمجڻ	bᵊmd͡ʒᵊɳʊ
بمر	bᵊmɪɾʊ
بنا	bɪnaː
بنائڻ	bᵊnaːɪɳʊ
بنات	bᵊnaːt̪ᵊ
بناتي	bᵊnaːt̪iː
بنارڻ	bᵊnaːɾᵊɳʊ
بناهه	bɪnaːhᵊ
بند	bᵊnd̪ɪ
بندر	bᵊnd̪ᵊɾʊ
بندرو	bɪnd̪ɪɾoː
بندو	bᵊnd̪oː
بندوق	bᵊnd̪uːqᵊ
بندوقچي	bᵊnd̪uːqt͡ʃiː
بندي	bᵊnd̪iː
بنديخانو	bᵊnd̪iːxaːnoː
بنديوان	bᵊnd̪iːʋaːnʊ
بندڙائي	bᵊnd̪ɪɽaːiː
بندگي	bᵊnd̪ᵊɡiː
بندڻ	bᵊnd̪ᵊɳʊ
بنسلوچن	bᵊnsloːt͡ʃᵊnʊ
بنهه	bɪnɪhᵊ
بنوشو	bᵊnoːʃoː
بنگلو	bᵊŋɡʊloː
به	bɪ
بها	bᵊhaː
بهادر	bᵊhaːd̪ʊɾʊ
بهادري	bᵊhaːd̪ʊɾiː
بهار	bᵊhaːɾʊ
بهاري	bᵊhaːɾiː
بهارڻ	bɪhaːɾᵊɳʊ
بهارڻي	bɪhaːɾɳiː
بهانائي	bᵊhaːnaːiː
بهانو	bᵊhaːnoː
بهرو	bʊhʊɾoː
بهري	bᵊhᵊɾiː
بهه	bɪhʊ
بهڪ	bᵊhʊkᵊ
بهڪڻ	bᵊhʊkᵊɳʊ
بهڻ	bᵊhᵊɳʊ
بهڻي	bʊhʊɳiː
بوئو	buːoː
بوتو	boːt̪oː
بوجر	buːd͡ʒᵊɾʊ
بوجو	boːd͡ʒoː
بوجھو	boːd͡ʒʰoː
بود	buːd̪ʊ
بودلائي	boːd̪ɪlaːiː
بودلو	boːd̪ɪloː
بودڪي	buːd̪ɪkiː
بورائو	boːɾaːoː
بوراڪ	boːɾaːkʊ
بوراڪي	boːɾaːkiː
بورچي	boːɾt͡ʃiː
بورچيخانو	boːɾt͡ʃiːxaːnoː
بوسو	boːsoː
بوسڻ	buːsᵊɳʊ
بولانڊو	boːlaːɳɖoː
بولچالي	boːlaːt͡ʃaːliː
بوم	buːmʊ
بونب	buːmbʊ
بوند	buːnd̪ᵊ
بوندي	buːnd̪iː
بونڊ	buːɳɖɪ
بونگر	buːŋɡᵊɾɪ
بوٺ	boːʈʰɪ
بوڇڻ	boːt͡ʃʰᵊɳʊ
بوڇڻي	boːt͡ʃʰɪɳiː
بوڊا	boːɖaː
بوڊر	boːɖɪɾʊ
بوڙينڊو	baːɽiːɳɖoː
بوڦاڙ	buːpʰaːɽᵊ
بوڦلو	boːpʰɪloː
بوڦلي	boːpʰɪliː
بوگو	boːɡoː
بي	biː
بيباڪ	beːbaːkʊ
بيبي	biːbiː
بيت	bɛːt̪ʊ
بيجائي	beːd͡ʒaːɪ
بيجانو	beːd͡ʒaːnoː
بيجسو	beːd͡ʒᵊsoː
بيجڙ	beːd͡ʒᵊɽɪ
بيحد	beːhᵊd̪ɪ
بيحڪمو	beːhʊkʊmoː
بيخود	beːxʊd̪ɪ
بيد	beːd̪ʊ
بيداغائي	beːd̪aːɣaːiː
بيداڻو	beːd̪aːɳoː
بيدلي	beːd̪ɪliː
بيدمال	beːd̪maːlʊ
بيراضي	beːɾaːziː
بيرق	beːɾᵊqᵊ
بيروزگار	beːɾoːzɡaːɾʊ
بيروزگاري	beːɾoːzɡaːɾiː
بيريائو	beːɾɪaːoː
بيريجو	beːɾeːd͡ʒoː
بيرڪ	bɛːɾᵊkᵊ
بيرڻ	beːɾᵊɳʊ
بيزار	beːzaːɾʊ
بيزاري	beːzaːɾiː
بيسرو	beːsɪɾoː
بيسنڌو	beːsᵊnd̪ʰoː
بيسنگو	beːsᵊŋɡoː
بيسي	biːsiː
بيسگھائي	beːsᵊɡʰaːiː
بيسگھو	beːsᵊɡʰoː
بيسڻ	beːsᵊɳʊ
بيسڻي	beːsɪɳiː
بيشمار	beːʃʊmaːɾʊ
بيشڪ	beːʃᵊkɪ
بيصالحو	beːsᵊlaːhoː
بيعزتي	beːɪzᵊt̪iː
بيقائدو	beːqaːɪd̪oː
بيقدرائي	beːqᵊd̪ʊɾaːiː
بيل	beːlᵊ
بيليهو	beːliːhoː
بينر	biːnɪɾʊ
بينسري	bɛːnsʊɾiː
بينو	bɛːnoː
بيني	biːniː
بيهوش	beːhoːʃʊ
بيهوشي	beːhoːʃiː
بيهي	beːhiː
بيهيداڻو	beːhiːd̪aːɳoː
بيهڻ	biːhᵊɳʊ
بيواٽو	beːʋaːʈoː
بيوسي	beːʋᵊsiː
بيوفا	beːʋᵊfaː
بيوقوف	beːʋᵊquːfʊ
بيٺ	beːʈʰɪ
بيٺو	biːʈʰoː
بيٺيڪو	beːʈʰiːkoː
بيٽو	beːʈoː
بيٽي	beːʈiː
بيپڇو	beːpᵊt͡ʃʰoː
بيڊولائي	beːɖɔːlaːiː
بيڦرو	beːpʰᵊɾoː
بيک	biːkʰᵊ
بيکاري	beːkʰaːɾiː
بيکڌاري	beːkʰᵊd̪ʰaːɾiː
بيگاري	beːɡaːɾiː
بيگانو	beːɡaːnoː
بيگاهه	beːɡaːhɪ
بيگر	beːɡᵊɾɪ
بيگناهه	beːɡʊnaːhɪ
بيگڻائي	beːɡʊɳaːiː
بٺ	bᵊʈʰʊ
بٺارو	bᵊʈʰaːɾoː
بٺي	bᵊʈʰiː
بٿي	bᵊt̪ʰiː
بچائڻ	bᵊt͡ʃaːɪɳʊ
بچي	bʊt͡ʃiː
بچڪانو	bᵊt͡ʃkaːnoː
بچڻ	bᵊt͡ʃᵊɳʊ
بڇ	bᵊt͡ʃʰᵊ
بڇا	bɪt͡ʃʰaː
بڇڙائي	bʊt͡ʃʰɪɽaːiː
بڇڻ	bᵊt͡ʃʰᵊɳʊ
بڊو	bᵊɖoː
بڙ	bᵊɽʊ
بڙبڙ	bʊɽbʊɽɪ
بڙبڙائڻ	bᵊɽbᵊɽaːɪɳʊ
بڙٽ	bʊɽʈʊ
بڙڪو	bʊɽkoː
بڙڪڻ	bʊɽkᵊɳʊ
بک	bᵊkʰʊ
بکائجڻ	bʊkʰaːɪd͡ʒᵊɳʊ
بکرو	bᵊkʰɪɾuː
بکيڙائي	bᵊkʰeːɽaːiː
بکيڙو	bᵊkʰeːɽoː
بکڻ	bᵊkʰᵊɳʊ
بڪ	bᵊkᵊ
بڪاري	bᵊkaːɾiː
بڪارڻ	bᵊkaːɾɪɳɪ
بڪبڪي	bᵊkbᵊkɪ
بڪر	bᵊkᵊɾᵊ
بڪشيش	bᵊkʃiːʃᵊ
بڪشيشمو	bᵊkʃiːʃᵊmoː
بڪشيندڙ	bᵊkʃiːnd̪ᵊɽʊ
بڪشڪ	bᵊkᵊʃᵊkᵊ
بڪشڻ	bᵊkʃᵊɳʊ
بڪم	bᵊkᵊmʊ
بڪي	bʊkiː
بڪڻ	bᵊkᵊɳʊ
بگاڙ	bɪɡaːɽʊ
بگاڙڻ	bɪɡaːɽᵊɳʊ
بگبگوتو	bᵊɡbᵊɡɔːt̪uː
بگدي	bʊɡd̪iː
بگر	bɪɡᵊɾɪ
بگل	bᵊɡᵊlʊ
بگلي	bᵊɡliː
بگو	bʊɡoː
بگي	bᵊɡiː
بگيڙي	bᵊɡeːɽiː
بگڙڻ	bɪɡɪɽᵊɳʊ
بگھڙ	bᵊɡʰᵊɽʊ
بڻ	bʊɳʊ
بڻائتو	bʊɳaːɪt̪oː
بڻائڻ	bᵊɳaːɪɳʊ
بڻاڻي	bᵊɳaːɳiː
بڻڇي	bᵊɳt͡ʃʰiː
بڻڻ	bᵊɳᵊɳʊ
تئه	t̪ᵊʊ
تئو	t̪ᵊoː
تئي	t̪ᵊiː
تئڻ	t̪ᵊɪɳʊ
تائٿ	t̪aːɪt̪ʰʊ
تائڙي	t̪aːʊɽiː
تائڻ	t̪aːɪɳʊ
تاب	t̪aːbʊ
تابعدار	t̪aːbeːd̪aːɾʊ
تابوت	t̪aːbuːt̪ʊ
تاتي	t̪aːt̪iː
تاتيندڙ	t̪aːt̪iːnd̪ᵊɽʊ
تاتڻ	t̪aːt̪ᵊɳʊ
تاج	t̪aːd͡ʒʊ
تاجائي	t̪aːd͡ʒaːiː
تاجي	t̪aːd͡ʒiː
تاجڪ	t̪aːd͡ʒᵊkʊ
تار	t̪aːɾᵊ
تارازو	t̪aːɾaːzoː
تارازي	t̪aːɾaːziː
تارو	t̪aːɾoː
تاريخ	t̪aːɾiːxᵊ
تارڻ	t̪aːɾᵊɳʊ
تارڻهار	t̪aːɾᵊɳᵊhaːɾʊ
تاس	t̪aːsᵊ
تاسجڻ	t̪aːsɪd͡ʒᵊɳʊ
تان	t̪aːnʊ
تاندوڙو	t̪aːnd̪uːɽoː
تانسرو	t̪aːnsɪɾoː
تانسري	t̪aːnsɪɾiː
تانڪي	t̪aːŋkiː
تانگھائي	t̪aːŋɡʰaːiː
تانگھڻ	t̪aːŋɡʰᵊɳʊ
تاهوت	t̪aːhuːt̪ᵊ
تاپ	t̪aːpʊ
تاپجڻ	t̪aːpɪd͡ʒᵊɳʊ
تاپيلو	t̪aːpeːloː
تاٿي	t̪aːt̪ʰeː
تاڃي	t̪aːɲiː
تاڙو	t̪aːɽuː
تاڙي	t̪aːɽiː
تاڦو	t̪aːpʰoː
تاڪ	t̪aːkʊ
تاڪي	t̪aːkiː
تاڻ	t̪aːɳᵊ
تاڻو	t̪aːɳoː
تاڻڻ	t̪aːɳᵊɳʊ
تبر	t̪ᵊbᵊɾᵊ
تت	t̪ᵊt̪ʊ
تتر	t̪ɪt̪ɪɾʊ
تتو	t̪ᵊt̪oː
تتي	t̪ᵊt̪iː
تتڪرو	t̪ᵊt̪kɪɾoː
تج	t̪ᵊd͡ʒᵊ
تجاب	t̪ɪd͡ʒaːbʊ
تجار	t̪ʊd͡ʒaːɾʊ
تجلو	t̪ᵊd͡ʒɪloː
تجڻ	t̪ᵊd͡ʒᵊɳʊ
تحصيل	t̪ᵊhᵊsiːlᵊ
تحصيلدار	t̪ᵊhᵊsiːld̪aːɾʊ
تحصيلداري	t̪ᵊhᵊsiːld̪aːɾiː
تحقيق	t̪ᵊhᵊqiːqʊ
تحمل	t̪ᵊhᵊmʊlᵊ
تخم	t̪ʊxmʊ
تذڪرو	t̪ᵊzkɪɾoː
تر	t̪ᵊɾᵊ
ترائي	t̪ᵊɾaːiː
ترابي	t̪ʊɾaːbiː
ترار	t̪ᵊɾaːɾɪ
تراس	t̪ɾaːsᵊ
تراسجڻ	t̪ɾaːsɪd͡ʒᵊɳʊ
تراش	t̪ᵊɾaːʃᵊ
تراشڻ	t̪ᵊɾaːʃᵊɳʊ
تراڙو	t̪ʊɾaːɽoː
تراکڙو	t̪ᵊɾaːkʰɪɽoː
تربت	t̪ʊɾbᵊt̪ʊ
ترت	t̪ʊɾt̪ʊ
ترتر	t̪ɪɾt̪ɪɾɪ
ترجمان	t̪ᵊɾd͡ʒɪmaːnʊ
ترجمو	t̪ᵊɾd͡ʒɪmoː
ترس	t̪ᵊɾsʊ
ترسائڻ	t̪ᵊɾsaːɪɳʊ
ترسڻ	t̪ᵊɾsᵊɳʊ
ترنج	t̪ʊɾᵊɲd͡ʒʊ
ترنجبي	t̪ʊɾᵊɲd͡ʒɪbiː
ترنگ	t̪ᵊɾᵊŋɡʊ
ترهو	t̪ʊɾᵊhoː
ترهٽ	t̪ᵊɾᵊhᵊʈᵊ
ترو	t̪ᵊɾoː
تروکڙي	t̪ɪɾoːkʰɪɽiː
تري	t̪ᵊɾiː
تريباز	t̪ʊɾiːbaːzʊ
تريز	t̪ᵊɾiːzᵊ
تريناڪ	t̪ᵊɾiːnaːkʊ
ترٽجڻ	t̪ᵊɾʈɪd͡ʒᵊɳʊ
ترڪائڻ	t̪ɪɾkaːɪɳʊ
ترڪتال	t̪ɪɾkɪt̪aːlʊ
ترڪو	t̪ᵊɾkoː
ترڪڻ	t̪ɪɾkᵊɳʊ
ترڪڻائي	t̪ɪɾkɪɳaːiː
ترڪڻي	t̪ɪɾkɪɳiː
ترڻ	t̪ᵊɾᵊɳʊ
تس	t̪ᵊsʊ
تسائڻ	t̪ʊsaːɪɳʊ
تسر	t̪ᵊsᵊɾɪ
تسري	t̪ᵊsɪɾiː
تسلو	t̪ᵊsɪloː
تسمئي	t̪ᵊsmᵊiː
تسو	t̪ᵊsoː
تسڻ	t̪ʊsᵊɳʊ
تعريف	t̪aːɾiːfᵊ
تغاري	t̪ᵊɣaːɾiː
تفنگ	t̪ʊfᵊŋɡʊ
تقصير	t̪ᵊqᵊsiːɾᵊ
تل	t̪ᵊlʊ
تلادان	t̪ʊlaːd̪aːnʊ
تلانو	t̪ɪlaːnoː
تلسي	t̪ʊlsiː
تلنگ	t̪ɪlᵊŋɡʊ
تلهي	t̪ᵊlᵊhiː
تلو	t̪ɪloː
تلور	t̪ᵊluːɾɪ
تلوڻو	t̪ᵊluːɳoː
تلي	t̪ɪliː
تليدار	t̪ɪleːd̪aːɾʊ
تمام	t̪ᵊmaːmʊ
تماچو	t̪ᵊmaːt͡ʃoː
تماڪ	t̪ᵊmaːkʊ
تماڪي	t̪ᵊmaːkiː
تمر	t̪ɪmɪɾʊ
تن	t̪ᵊnᵊ
تنبو	t̪ᵊmbuː
تنبورو	t̪ᵊmbuːɾoː
تنبي	t̪ʊmbiː
تنبير	t̪ʊmbeːɾʊ
تنبڻ	t̪ᵊmbᵊɳɪ
تنجيفو	t̪ᵊɲd͡ʒiːfoː
تنجڻ	t̪ᵊɲd͡ʒᵊɳʊ
تند	t̪ᵊnd̪ʊ
تندو	t̪ᵊnd̪oː
تندي	t̪ʊnd̪iː
تنور	t̪ᵊnuːɾʊ
تنوڙو	t̪ᵊnuːɽoː
تنگ	t̪ᵊŋɡɪ
تنگي	t̪ᵊŋɡiː
تهاڙو	t̪ɪhaːɽoː
تهدل	t̪ᵊhᵊd̪ɪlɪ
تهري	t̪ᵊhᵊɾiː
تهطلب	t̪ᵊhᵊt̪ᵊlᵊbɪ
تهموري	t̪ᵊhᵊmuːɾiː
تهنال	t̪ᵊhᵊnaːlʊ
تهه	t̪ᵊhʊ
تهو	t̪ɪhoː
تهڙو	t̪ɪhᵊɽoː
تو	t̪oː
توبرو	t̪oːbɪɾoː
توبهه	t̪oːbᵊhᵊ
توبو	t̪oːboː
توبچي	t̪oːbt͡ʃiː
توت	t̪uːt̪ʊ
توتئو	t̪uːt̪ɪoː
توتاري	t̪uːt̪aːɾiː
توتوري	t̪uːt̪uːɾiː
توتياهارني	t̪uːt̪ɪaːhaːɾʊniː
توتڙ	t̪uːt̪ᵊɽʊ
تور	t̪uːɾɪ
تورو	t̪oːɾoː
توري	t̪uːɾiː
تورڻ	t̪oːɾᵊɳʊ
توشاخانو	t̪oːʃaːxaːnoː
توشو	t̪oːʃoː
توشڪي	t̪oːʃkiː
توفو	t̪oːfoː
توفيق	t̪oːfiːqᵊ
تول	t̪oːlʊ
تولو	t̪oːloː
تومان	t̪uːmaːnʊ
توماني	t̪uːmaːniː
تونري	t̪ɔːnɾiː
تونس	t̪ɔːnsᵊ
تونڪل	t̪ɔːŋkᵊlᵊ
تونڪلي	t̪ɔːŋkᵊliː
توهه	t̪oːhʊ
توڙو	t̪oːɽoː
توڙڻ	t̪oːɽᵊɳʊ
توڦ	t̪oːpʰᵊ
توڦاڪ	t̪uːpʰaːkᵊ
توڻ	t̪oːɳɪ
توڻي	t̪oːɳiː
تي	t̪eː
تيئو	t̪iːoː
تيبچي	t̪eːbt͡ʃiː
تيتال	t̪iːt̪aːlʊ
تيترو	t̪eːt̪ɪɾoː
تيتو	t̪iːt̪oː
تيج	t̪eːd͡ʒʊ
تيجبل	t̪eːd͡ʒbᵊlʊ
تيجسي	t̪eːd͡ʒᵊsiː
تيجي	t̪iːd͡ʒiː
تير	t̪iːɾʊ
تيرس	t̪eːɾɪsɪ
تيرٿ	t̪iːɾt̪ʰʊ
تيرچو	t̪iːɾt͡ʃoː
تيرڻ	t̪iːɾᵊɳʊ
تيسر	t̪iːsɪɾʊ
تيسو	t̪iːsoː
تيشو	t̪eːʃoː
تيل	t̪eːlʊ
تيلي	t̪iːliː
تيليدار	t̪iːliːd̪aːɾʊ
تيوڻ	t̪iːʋᵊɳʊ
تيڪ	t̪iːkᵊ
تيڪو	t̪eːkoː
تيڪڻ	t̪iːkᵊɳʊ
تٺو	t̪ʊʈʰoː
تپ	t̪ᵊpʊ
تپائڻ	t̪ᵊpaːɪɳʊ
تپاس	t̪ᵊpaːsᵊ
تپاسي	t̪ᵊpaːsiː
تپاسير	t̪ᵊpaːsiːɾʊ
تپاولي	t̪ᵊpaːʋᵊliː
تپاچو	t̪ᵊpaːt͡ʃoː
تپت	t̪ᵊpᵊt̪ɪ
تپجڻ	t̪ᵊpɪd͡ʒᵊɳʊ
تپو	t̪ᵊpoː
تپيدار	t̪ᵊpeːd̪aːɾʊ
تپيسرو	t̪ᵊpiːsᵊɾuː
تپڻ	t̪ᵊpᵊɳʊ
تٿ	t̪ɪt̪ʰɪ
تٿي	t̪ɪt̪ʰeː
تڃ	t̪ʊɲʊ
تڃڻ	t̪ʊɲᵊɳʊ
تڙ	t̪ᵊɽᵊ
تڙي	t̪ᵊɽiː
